GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),0.034735,AUTO
Start Frequency,50000000
Stop Frequency,750000000
Frequency Offset,0
Average Type,Log Pwr
RBW,3000000,AUTO
VBW,3000000,AUTO
Sweep Type,Continuous
Speed,Fast
Sweep Mode,AUTO
PreAmp State,OFF
Ref Level,24
Attenuation,45
Ref Level Offset,0
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,0
Trigger Slope,RISE
Trigger Delay,6E-06,OFF
Ampt Correction,OFF
Antenna Unit,OFF
Correction1,OFF
Correction2,OFF
Correction3,OFF
Correction4,OFF
Correction5,OFF
Trace Math,Off
Trace Math By,Log Pwr
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1
Average Count,100
Trace Type,ClearWrite
Detector,PosPeak
Trace Data
50000000,-29.982536315918
51521739.1304348,-28.5694808959961
53043478.2608696,-32.4503593444824
54565217.3913043,-33.1773109436035
56086956.5217391,-32.4757194519043
57608695.6521739,-31.967945098877
59130434.7826087,-32.0520057678223
60652173.9130435,-33.9350166320801
62173913.0434783,-26.8618431091309
63695652.173913,-33.3244361877441
65217391.3043478,-30.8200263977051
66739130.4347826,-28.4746971130371
68260869.5652174,-29.945520401001
69782608.6956522,-29.3015003204346
71304347.826087,-34.2169532775879
72826086.9565218,-26.4305877685547
74347826.0869565,-28.4110984802246
75869565.2173913,-29.2148742675781
77391304.3478261,-32.1963539123535
78913043.4782609,-28.276065826416
80434782.6086957,-29.8437633514404
81956521.7391304,-36.5116424560547
83478260.8695652,-32.1454734802246
85000000,-29.7289085388184
86521739.1304348,-32.1705284118652
88043478.2608696,-30.1339378356934
89565217.3913043,-28.6486282348633
91086956.5217391,-32.2342567443848
92608695.6521739,-33.2541961669922
94130434.7826087,-27.0919895172119
95652173.9130435,-10.7047777175903
97173913.0434783,13.6843233108521
98695652.173913,20.60524559021
100217391.304348,21.764440536499
101739130.434783,18.65944480896
103260869.565217,6.26940870285034
104782608.695652,-22.4249687194824
106304347.826087,-36.3916473388672
107826086.956522,-35.0579948425293
109347826.086957,-36.2826881408691
110869565.217391,-28.2697105407715
112391304.347826,-34.1952629089355
113913043.478261,-31.3069343566895
115434782.608696,-35.6686363220215
116956521.73913,-29.1985626220703
118478260.869565,-28.3059558868408
120000000,-32.2526550292969
121521739.130435,-32.0312614440918
123043478.26087,-39.7108421325684
124565217.391304,-30.1556968688965
126086956.521739,-34.1465797424316
127608695.652174,-27.5537261962891
129130434.782609,-26.8279113769531
130652173.913043,-29.8179950714111
132173913.043478,-33.7715644836426
133695652.173913,-32.9686698913574
135217391.304348,-32.285327911377
136739130.434783,-29.0703220367432
138260869.565217,-33.7845573425293
139782608.695652,-29.6215991973877
141304347.826087,-29.3349742889404
142826086.956522,-28.0690288543701
144347826.086957,-33.6064071655273
145869565.217391,-30.5368099212646
147391304.347826,-29.5183353424072
148913043.478261,-29.8692684173584
150434782.608696,-29.1438579559326
151956521.73913,-44.3769187927246
153478260.869565,-38.7371940612793
155000000,-30.6855297088623
156521739.130435,-28.8678493499756
158043478.26087,-31.1766986846924
159565217.391304,-33.9330558776855
161086956.521739,-30.4989261627197
162608695.652174,-31.9494743347168
164130434.782609,-31.6751079559326
165652173.913043,-34.4316596984863
167173913.043478,-27.2851619720459
168695652.173913,-31.8985939025879
170217391.304348,-35.4476280212402
171739130.434783,-27.5001659393311
173260869.565217,-29.7486705780029
174782608.695652,-30.5658855438232
176304347.826087,-33.3392906188965
177826086.956522,-30.9150981903076
179347826.086957,-37.856746673584
180869565.217391,-36.1984596252441
182391304.347826,-27.5731792449951
183913043.478261,-33.0882225036621
185434782.608696,-27.6134204864502
186956521.73913,-29.3071575164795
188478260.869565,-34.3120613098145
190000000,-29.5258312225342
191521739.130435,-26.4792613983154
193043478.26087,-24.0444965362549
194565217.391304,-36.6298713684082
196086956.521739,-29.150972366333
197608695.652174,-36.6988487243652
199130434.782609,-20.5491962432861
200652173.913043,-16.5930957794189
202173913.043478,-23.77223777771
203695652.173913,-30.2330188751221
205217391.304348,-32.726634979248
206739130.434783,-29.2629947662354
208260869.565217,-28.361608505249
209782608.695652,-32.0469398498535
211304347.826087,-30.5400714874268
212826086.956522,-29.2938709259033
214347826.086957,-28.0573787689209
215869565.217391,-29.6033496856689
217391304.347826,-35.9818153381348
218913043.478261,-40.258846282959
220434782.608696,-33.4242668151855
221956521.73913,-32.5867195129395
223478260.869565,-29.5825366973877
225000000,-27.8972949981689
226521739.130435,-30.2720203399658
228043478.26087,-29.3325176239014
229565217.391304,-29.8372249603271
231086956.521739,-31.0640392303467
232608695.652174,-31.6341228485107
234130434.782609,-34.295467376709
235652173.913043,-39.5581169128418
237173913.043478,-29.6508350372314
238695652.173913,-36.370059967041
240217391.304348,-30.8551502227783
241739130.434783,-30.1698017120361
243260869.565217,-26.1353206634521
244782608.695652,-29.3120250701904
246304347.826087,-33.2485008239746
247826086.956522,-30.4718685150146
249347826.086957,-29.2893657684326
250869565.217391,-35.0729866027832
252391304.347826,-36.2076530456543
253913043.478261,-25.6817035675049
255434782.608696,-32.0808448791504
256956521.73913,-30.1409435272217
258478260.869565,-26.9863262176514
260000000,-31.9419746398926
261521739.130435,-34.084400177002
263043478.26087,-28.9304218292236
264565217.391304,-29.2138118743896
266086956.521739,-34.9155006408691
267608695.652174,-31.7895317077637
269130434.782609,-34.1957359313965
270652173.913044,-28.0740909576416
272173913.043478,-30.696496963501
273695652.173913,-35.3813972473145
275217391.304348,-31.2537059783936
276739130.434783,-28.269983291626
278260869.565217,-34.3021354675293
279782608.695652,-31.6159191131592
281304347.826087,-26.1840267181396
282826086.956522,-31.6008129119873
284347826.086957,-34.0453071594238
285869565.217391,-32.4727973937988
287391304.347826,-28.0282649993896
288913043.478261,-32.9048500061035
290434782.608696,-25.5565128326416
291956521.73913,-33.3611793518066
293478260.869565,-29.3276424407959
295000000,-27.5889720916748
296521739.130435,-13.2524347305298
298043478.26087,-0.971256911754608
299565217.391304,2.76063084602356
301086956.521739,1.09490895271301
302608695.652174,-5.24493074417114
304130434.782609,-24.9429111480713
305652173.913044,-33.1558647155762
307173913.043478,-28.8763866424561
308695652.173913,-29.8840770721436
310217391.304348,-30.973051071167
311739130.434783,-32.8573188781738
313260869.565217,-30.852331161499
314782608.695652,-33.6733741760254
316304347.826087,-33.5216484069824
317826086.956522,-29.7456073760986
319347826.086957,-27.1528453826904
320869565.217391,-31.0810146331787
322391304.347826,-31.9257011413574
323913043.478261,-30.4396228790283
325434782.608696,-33.916202545166
326956521.73913,-33.5405540466309
328478260.869565,-28.7706203460693
330000000,-31.9478340148926
331521739.130435,-33.8859825134277
333043478.26087,-34.0301551818848
334565217.391304,-32.0462226867676
336086956.521739,-34.2477149963379
337608695.652174,-27.6307888031006
339130434.782609,-28.8014583587646
340652173.913044,-29.6322803497314
342173913.043478,-30.3994655609131
343695652.173913,-23.9150218963623
345217391.304348,-26.8204250335693
346739130.434783,-36.5249366760254
348260869.565217,-41.5206489562988
349782608.695652,-26.1817073822021
351304347.826087,-34.4924201965332
352826086.956522,-31.6560192108154
354347826.086957,-29.1129703521729
355869565.217391,-44.0121726989746
357391304.347826,-31.0635814666748
358913043.478261,-30.2658634185791
360434782.608696,-28.205057144165
361956521.73913,-31.9714012145996
363478260.869565,-24.998987197876
365000000,-31.0258083343506
366521739.130435,-29.7863368988037
368043478.26087,-30.4760112762451
369565217.391304,-32.3743095397949
371086956.521739,-30.7241344451904
372608695.652174,-29.2000217437744
374130434.782609,-29.0588359832764
375652173.913044,-29.3663539886475
377173913.043478,-29.9760913848877
378695652.173913,-27.1378536224365
380217391.304348,-31.3451290130615
381739130.434783,-24.880838394165
383260869.565217,-37.4376335144043
384782608.695652,-28.4081630706787
386304347.826087,-36.9682579040527
387826086.956522,-25.5059375762939
389347826.086957,-33.1590156555176
390869565.217391,-29.5230655670166
392391304.347826,-31.0568523406982
393913043.478261,-32.2534294128418
395434782.608696,-34.3552665710449
396956521.73913,-27.7113971710205
398478260.869565,-21.1532917022705
400000000,-17.9642124176025
401521739.130435,-20.5286960601807
403043478.26087,-24.8025608062744
404565217.391304,-30.3477611541748
406086956.521739,-32.735408782959
407608695.652174,-27.0128078460693
409130434.782609,-27.5261325836182
410652173.913044,-35.5522880554199
412173913.043478,-27.2686061859131
413695652.173913,-32.080379486084
415217391.304348,-29.8493137359619
416739130.434783,-30.9507579803467
418260869.565217,-32.276912689209
419782608.695652,-31.236967086792
421304347.826087,-32.6108055114746
422826086.956522,-35.0994758605957
424347826.086957,-30.7359828948975
425869565.217391,-38.2062873840332
427391304.347826,-30.7383098602295
428913043.478261,-37.5879249572754
430434782.608696,-27.319242477417
431956521.73913,-32.0943717956543
433478260.869565,-25.8086223602295
435000000,-30.4233989715576
436521739.130435,-33.4739952087402
438043478.26087,-33.6255760192871
439565217.391304,-32.8299751281738
441086956.521739,-34.5895347595215
442608695.652174,-30.4292278289795
444130434.782609,-24.6357593536377
445652173.913044,-34.4251823425293
447173913.043478,-27.8231296539307
448695652.173913,-29.9739398956299
450217391.304348,-38.7555351257324
451739130.434783,-32.302547454834
453260869.565217,-30.333044052124
454782608.695652,-37.9748115539551
456304347.826087,-31.6786327362061
457826086.956522,-29.8328685760498
459347826.086957,-32.1153450012207
460869565.217391,-26.6036281585693
462391304.347826,-31.5630779266357
463913043.478261,-28.1929492950439
465434782.608696,-25.8330974578857
466956521.73913,-31.5665721893311
468478260.869565,-27.1666469573975
470000000,-28.361120223999
471521739.130435,-36.9299278259277
473043478.26087,-33.5019645690918
474565217.391304,-27.3898410797119
476086956.521739,-24.6602268218994
477608695.652174,-38.6407890319824
479130434.782609,-27.2833881378174
480652173.913044,-26.7547588348389
482173913.043478,-25.7844219207764
483695652.173913,-27.6209964752197
485217391.304348,-27.6600933074951
486739130.434783,-31.4631404876709
488260869.565217,-38.922534942627
489782608.695652,-34.8848457336426
491304347.826087,-28.6286144256592
492826086.956522,-30.4153499603271
494347826.086957,-29.1111850738525
495869565.217391,-23.2160816192627
497391304.347826,-22.5597438812256
498913043.478261,-18.7723369598389
500434782.608696,-17.0914974212646
501956521.73913,-20.4557247161865
503478260.869565,-36.5227241516113
505000000,-25.9253253936768
506521739.130435,-26.1787357330322
508043478.26087,-28.4731731414795
509565217.391304,-31.4219341278076
511086956.521739,-33.2378883361816
512608695.652174,-27.9121990203857
514130434.782609,-32.7497520446777
515652173.913044,-29.5412006378174
517173913.043478,-26.1549549102783
518695652.173913,-30.1276721954346
520217391.304348,-26.785062789917
521739130.434783,-23.2358951568604
523260869.565217,-30.7574520111084
524782608.695652,-28.2395648956299
526304347.826087,-31.261022567749
527826086.956522,-28.7419452667236
529347826.086957,-29.0486736297607
530869565.217391,-28.9175662994385
532391304.347826,-32.2994956970215
533913043.478261,-28.4929866790771
535434782.608696,-27.0047740936279
536956521.739131,-30.9871425628662
538478260.869565,-33.1870765686035
540000000,-28.2918109893799
541521739.130435,-30.4526424407959
543043478.26087,-38.4256629943848
544565217.391304,-26.2720928192139
546086956.521739,-27.8215007781982
547608695.652174,-25.8960247039795
549130434.782609,-30.6696910858154
550652173.913044,-30.564603805542
552173913.043478,-31.9355659484863
553695652.173913,-33.0569190979004
555217391.304348,-32.0624198913574
556739130.434783,-26.31369972229
558260869.565217,-29.526876449585
559782608.695652,-30.2096309661865
561304347.826087,-33.0627403259277
562826086.956522,-29.5759906768799
564347826.086957,-28.3453235626221
565869565.217391,-32.3146553039551
567391304.347826,-25.4745426177979
568913043.478261,-28.7537784576416
570434782.608696,-26.2677059173584
571956521.739131,-28.2065296173096
573478260.869565,-29.59934425354
575000000,-31.6114025115967
576521739.130435,-34.4001960754395
578043478.26087,-25.5989246368408
579565217.391304,-26.4428272247314
581086956.521739,-23.8627147674561
582608695.652174,-33.160099029541
584130434.782609,-29.1596088409424
585652173.913044,-28.5044536590576
587173913.043478,-25.6084423065186
588695652.173913,-34.0497093200684
590217391.304348,-28.4524745941162
591739130.434783,-32.065128326416
593260869.565217,-27.0622081756592
594782608.695652,-29.5516529083252
596304347.826087,-26.8795642852783
597826086.956522,-23.8497791290283
599347826.086957,-25.9802532196045
600869565.217391,-33.1910133361816
602391304.347826,-28.2601642608643
603913043.478261,-26.0647869110107
605434782.608696,-28.2125720977783
606956521.739131,-32.2875022888184
608478260.869565,-36.4646415710449
610000000,-29.4703922271729
611521739.130435,-30.2035121917725
613043478.26087,-33.3091316223145
614565217.391304,-31.287260055542
616086956.521739,-26.5274791717529
617608695.652174,-29.9373722076416
619130434.782609,-30.2378749847412
620652173.913044,-28.6379718780518
622173913.043478,-32.9297218322754
623695652.173913,-27.6967220306396
625217391.304348,-26.5407085418701
626739130.434783,-28.6243381500244
628260869.565217,-28.493200302124
629782608.695652,-26.7698726654053
631304347.826087,-32.4972267150879
632826086.956522,-31.7240943908691
634347826.086957,-28.4374141693115
635869565.217391,-37.6462821960449
637391304.347826,-26.0856533050537
638913043.478261,-29.3587169647217
640434782.608696,-26.7460308074951
641956521.739131,-36.9327354431152
643478260.869565,-32.076587677002
645000000,-30.8773555755615
646521739.130435,-30.9299831390381
648043478.26087,-39.6641807556152
649565217.391304,-33.4500999450684
651086956.521739,-27.4449253082275
652608695.652174,-32.5847282409668
654130434.782609,-27.1417636871338
655652173.913044,-28.6458415985107
657173913.043478,-34.1377220153809
658695652.173913,-31.4839611053467
660217391.304348,-35.0778312683105
661739130.434783,-26.5949382781982
663260869.565217,-43.9146995544434
664782608.695652,-31.5913829803467
666304347.826087,-33.1169166564941
667826086.956522,-33.1865043640137
669347826.086957,-31.9548072814941
670869565.217391,-32.4759941101074
672391304.347826,-29.3307285308838
673913043.478261,-30.4301815032959
675434782.608696,-38.5883598327637
676956521.739131,-25.5283184051514
678478260.869565,-34.3382148742676
680000000,-24.3826007843018
681521739.130435,-31.9275550842285
683043478.26087,-31.1922817230225
684565217.391304,-25.5417537689209
686086956.521739,-36.0828514099121
687608695.652174,-24.9448375701904
689130434.782609,-38.4219856262207
690652173.913044,-32.8470573425293
692173913.043478,-32.4283027648926
693695652.173913,-23.1654415130615
695217391.304348,-32.1731147766113
696739130.434783,-25.8844738006592
698260869.565217,-31.6762752532959
699782608.695652,-25.7707271575928
701304347.826087,-28.9535541534424
702826086.956522,-29.6643810272217
704347826.086957,-32.9630088806152
705869565.217391,-28.6618556976318
707391304.347826,-30.2386150360107
708913043.478261,-27.6101512908936
710434782.608696,-47.2579078674316
711956521.739131,-29.8994579315186
713478260.869565,-27.2518177032471
715000000,-27.9886608123779
716521739.130435,-27.1542377471924
718043478.26087,-25.907751083374
719565217.391304,-28.0878162384033
721086956.521739,-29.7385845184326
722608695.652174,-40.1616477966309
724130434.782609,-33.408390045166
725652173.913044,-27.9520740509033
727173913.043478,-24.1304912567139
728695652.173913,-34.7101402282715
730217391.304348,-28.0907077789307
731739130.434783,-29.3989543914795
733260869.565218,-31.1066188812256
734782608.695652,-29.2719745635986
736304347.826087,-29.050760269165
737826086.956522,-34.747241973877
739347826.086957,-24.8997440338135
740869565.217391,-32.2933082580566
742391304.347826,-31.9801139831543
743913043.478261,-27.0497264862061
745434782.608696,-31.4456386566162
746956521.739131,-26.5449237823486
748478260.869565,-30.7786312103271
750000000,-36.2007102966309
